<<<<<<< HEAD
Location,Household Type,TimeFrame,DataFormat,Data,Fips
Riverdale,Families with Children,2009,Dollars," $78,865.41 ",208
Williamsbridge,Families with Children,2009,Dollars," $48,028.18 ",212
Throgs Neck,Families with Children,2009,Dollars," $58,546.84 ",210
Pelham Parkway,Families with Children,2009,Dollars," $56,539.10 ",211
Morrisania,Families with Children,2009,Dollars," $27,423.94 ",203
East Tremont,Families with Children,2009,Dollars," $27,423.94 ",206
Bedford Park,Families with Children,2009,Dollars," $30,101.32 ",207
University Heights,Families with Children,2009,Dollars," $25,823.00 ",205
Concourse/Highbridge,Families with Children,2009,Dollars," $32,359.32 ",204
Unionport/Soundview,Families with Children,2009,Dollars," $36,449.08 ",209
Mott Haven,Families with Children,2009,Dollars," $25,361.35 ",201
Hunts Point,Families with Children,2009,Dollars," $25,361.35 ",202
Washington Heights,Families with Children,2009,Dollars," $36,749.62 ",112
Manhattanville,Families with Children,2009,Dollars," $55,283.26 ",109
Central Harlem,Families with Children,2009,Dollars," $43,428.77 ",110
East Harlem,Families with Children,2009,Dollars," $28,319.83 ",111
Upper East Side,Families with Children,2009,Dollars," $217,980.30 ",108
Upper West Side,Families with Children,2009,Dollars," $230,129.61 ",107
Chelsea/Clinton,Families with Children,2009,Dollars," $201,798.35 ",104
Midtown Business District,Families with Children,2009,Dollars," $201,798.35 ",105
Murray Hill/Stuyvesant,Families with Children,2009,Dollars," $159,115.78 ",106
Lower East Side,Families with Children,2009,Dollars," $36,017.14 ",103
Battery Park/Tribeca,Families with Children,2009,Dollars," $178,312.20 ",101
Greenwich Village,Families with Children,2009,Dollars," $178,312.20 ",102
Tottenville,Families with Children,2009,Dollars," $96,520.30 ",503
South Beach,Families with Children,2009,Dollars," $98,388.64 ",502
St. George,Families with Children,2009,Dollars," $65,985.90 ",501
Williamsburg/Greenpoint,Families with Children,2009,Dollars," $31,849.67 ",301
Bushwick,Families with Children,2009,Dollars," $29,641.95 ",304
Bedford Stuyvesant,Families with Children,2009,Dollars," $30,113.89 ",303
Fort Greene/Brooklyn Hts,Families with Children,2009,Dollars," $124,958.98 ",302
Park Slope,Families with Children,2009,Dollars," $129,998.34 ",306
Crown Heights North,Families with Children,2009,Dollars," $40,186.89 ",308
Brownsville,Families with Children,2009,Dollars," $27,757.62 ",316
East New York,Families with Children,2009,Dollars," $35,069.83 ",305
Canarsie,Families with Children,2009,Dollars," $72,550.78 ",318
East Flatbush,Families with Children,2009,Dollars," $57,032.75 ",317
Crown Heights South,Families with Children,2009,Dollars," $51,000.38 ",309
Sunset Park,Families with Children,2009,Dollars," $36,489.08 ",307
Bay Ridge,Families with Children,2009,Dollars," $78,688.29 ",310
Borough Park,Families with Children,2009,Dollars," $48,956.06 ",312
Flatbush/Midwood,Families with Children,2009,Dollars," $46,301.54 ",314
Sheepshead Bay,Families with Children,2009,Dollars," $69,460.89 ",315
Bensonhurst,Families with Children,2009,Dollars," $47,757.36 ",311
Coney Island,Families with Children,2009,Dollars," $52,048.24 ",313
Astoria,Families with Children,2009,Dollars," $45,147.41 ",401
Jackson Heights,Families with Children,2009,Dollars," $46,236.41 ",403
Flushing,Families with Children,2009,Dollars," $77,479.30 ",407
Bayside,Families with Children,2009,Dollars," $102,572.11 ",411
Queens Village,Families with Children,2009,Dollars," $102,657.81 ",413
Fresh Meadows/Briarwood,Families with Children,2009,Dollars," $75,212.16 ",408
Elmhurst/Corona,Families with Children,2009,Dollars," $40,963.94 ",404
Rego Park/Forest Hills,Families with Children,2009,Dollars," $107,000.12 ",406
Sunnyside/Woodside,Families with Children,2009,Dollars," $62,077.82 ",402
Ridgewood/Glendale,Families with Children,2009,Dollars," $60,860.84 ",405
Woodhaven,Families with Children,2009,Dollars," $58,450.86 ",409
Jamaica/St. Albans,Families with Children,2009,Dollars," $58,169.75 ",412
Howard Beach,Families with Children,2009,Dollars," $69,743.14 ",410
The Rockaways,Families with Children,2009,Dollars," $70,015.10 ",414
Bronx,Families with Children,2009,Dollars," $35,297.23 ",36005
Brooklyn,Families with Children,2009,Dollars," $49,698.83 ",36047
Manhattan,Families with Children,2009,Dollars," $112,902.22 ",36061
Queens,Families with Children,2009,Dollars," $66,369.85 ",36081
Staten Island,Families with Children,2009,Dollars," $81,310.81 ",36085
New York City,Families with Children,2009,Dollars," $56,232.85 ",3651000
Riverdale,Families without Children,2009,Dollars," $79,468.76 ",208
Williamsbridge,Families without Children,2009,Dollars," $74,157.43 ",212
Throgs Neck,Families without Children,2009,Dollars," $71,858.30 ",210
Pelham Parkway,Families without Children,2009,Dollars," $67,233.74 ",211
Morrisania,Families without Children,2009,Dollars," $33,072.37 ",203
East Tremont,Families without Children,2009,Dollars," $33,072.37 ",206
Bedford Park,Families without Children,2009,Dollars," $53,770.31 ",207
University Heights,Families without Children,2009,Dollars," $43,892.71 ",205
Concourse/Highbridge,Families without Children,2009,Dollars," $44,784.02 ",204
Unionport/Soundview,Families without Children,2009,Dollars," $57,027.04 ",209
Mott Haven,Families without Children,2009,Dollars," $30,341.29 ",201
Hunts Point,Families without Children,2009,Dollars," $30,341.29 ",202
Washington Heights,Families without Children,2009,Dollars," $47,948.19 ",112
Manhattanville,Families without Children,2009,Dollars," $51,264.34 ",109
Central Harlem,Families without Children,2009,Dollars," $56,688.80 ",110
East Harlem,Families without Children,2009,Dollars," $31,710.26 ",111
Upper East Side,Families without Children,2009,Dollars," $191,377.96 ",108
Upper West Side,Families without Children,2009,Dollars," $183,854.35 ",107
Chelsea/Clinton,Families without Children,2009,Dollars," $128,564.23 ",104
Midtown Business District,Families without Children,2009,Dollars," $128,564.23 ",105
Murray Hill/Stuyvesant,Families without Children,2009,Dollars," $169,607.02 ",106
Lower East Side,Families without Children,2009,Dollars," $47,141.44 ",103
Battery Park/Tribeca,Families without Children,2009,Dollars," $175,808.51 ",101
Greenwich Village,Families without Children,2009,Dollars," $175,808.51 ",102
Tottenville,Families without Children,2009,Dollars," $104,999.23 ",503
South Beach,Families without Children,2009,Dollars," $95,930.67 ",502
St. George,Families without Children,2009,Dollars," $93,004.18 ",501
Williamsburg/Greenpoint,Families without Children,2009,Dollars," $50,501.01 ",301
Bushwick,Families without Children,2009,Dollars," $40,925.08 ",304
Bedford Stuyvesant,Families without Children,2009,Dollars," $59,352.46 ",303
Fort Greene/Brooklyn Hts,Families without Children,2009,Dollars," $106,444.76 ",302
Park Slope,Families without Children,2009,Dollars," $123,569.44 ",306
Crown Heights North,Families without Children,2009,Dollars," $66,665.81 ",308
Brownsville,Families without Children,2009,Dollars," $38,733.36 ",316
East New York,Families without Children,2009,Dollars," $53,377.22 ",305
Canarsie,Families without Children,2009,Dollars," $92,157.43 ",318
East Flatbush,Families without Children,2009,Dollars," $65,540.24 ",317
Crown Heights South,Families without Children,2009,Dollars," $49,316.02 ",309
Sunset Park,Families without Children,2009,Dollars," $57,028.18 ",307
Bay Ridge,Families without Children,2009,Dollars," $70,605.88 ",310
Borough Park,Families without Children,2009,Dollars," $54,174.83 ",312
Flatbush/Midwood,Families without Children,2009,Dollars," $64,176.99 ",314
Sheepshead Bay,Families without Children,2009,Dollars," $74,867.06 ",315
Bensonhurst,Families without Children,2009,Dollars," $49,518.28 ",311
Coney Island,Families without Children,2009,Dollars," $47,144.87 ",313
Astoria,Families without Children,2009,Dollars," $61,040.24 ",401
Jackson Heights,Families without Children,2009,Dollars," $68,376.45 ",403
Flushing,Families without Children,2009,Dollars," $66,556.11 ",407
Bayside,Families without Children,2009,Dollars," $103,482.85 ",411
Queens Village,Families without Children,2009,Dollars," $95,501.01 ",413
Fresh Meadows/Briarwood,Families without Children,2009,Dollars," $64,420.38 ",408
Elmhurst/Corona,Families without Children,2009,Dollars," $60,628.87 ",404
Rego Park/Forest Hills,Families without Children,2009,Dollars," $98,547.48 ",406
Sunnyside/Woodside,Families without Children,2009,Dollars," $73,033.00 ",402
Ridgewood/Glendale,Families without Children,2009,Dollars," $76,638.26 ",405
Woodhaven,Families without Children,2009,Dollars," $75,353.85 ",409
Jamaica/St. Albans,Families without Children,2009,Dollars," $72,673.05 ",412
Howard Beach,Families without Children,2009,Dollars," $85,775.38 ",410
The Rockaways,Families without Children,2009,Dollars," $82,866.04 ",414
Bronx,Families without Children,2009,Dollars," $52,165.94 ",36005
Brooklyn,Families without Children,2009,Dollars," $61,394.48 ",36047
Manhattan,Families without Children,2009,Dollars," $95,899.81 ",36061
Queens,Families without Children,2009,Dollars," $75,680.67 ",36081
Staten Island,Families without Children,2009,Dollars," $96,590.01 ",36085
New York City,Families without Children,2009,Dollars," $70,691.59 ",3651000
Riverdale,All Households,2010,Dollars," $56,273.08 ",208
Williamsbridge,All Households,2010,Dollars," $49,449.51 ",212
Throgs Neck,All Households,2010,Dollars," $53,108.69 ",210
Pelham Parkway,All Households,2010,Dollars," $49,044.68 ",211
Morrisania,All Households,2010,Dollars," $23,138.06 ",203
East Tremont,All Households,2010,Dollars," $23,138.06 ",206
Bedford Park,All Households,2010,Dollars," $30,603.73 ",207
University Heights,All Households,2010,Dollars," $28,846.11 ",205
Concourse/Highbridge,All Households,2010,Dollars," $30,059.46 ",204
Unionport/Soundview,All Households,2010,Dollars," $44,181.15 ",209
Mott Haven,All Households,2010,Dollars," $23,439.43 ",201
Hunts Point,All Households,2010,Dollars," $23,439.43 ",202
Washington Heights,All Households,2010,Dollars," $46,297.49 ",112
Manhattanville,All Households,2010,Dollars," $41,908.50 ",109
Central Harlem,All Households,2010,Dollars," $39,734.81 ",110
East Harlem,All Households,2010,Dollars," $34,380.98 ",111
Upper East Side,All Households,2010,Dollars," $107,365.51 ",108
Upper West Side,All Households,2010,Dollars," $101,207.65 ",107
Chelsea/Clinton,All Households,2010,Dollars," $87,538.03 ",104
Midtown Business District,All Households,2010,Dollars," $87,538.03 ",105
Murray Hill/Stuyvesant,All Households,2010,Dollars," $102,465.99 ",106
Lower East Side,All Households,2010,Dollars," $47,582.81 ",103
Battery Park/Tribeca,All Households,2010,Dollars," $114,834.55 ",101
Greenwich Village,All Households,2010,Dollars," $114,834.55 ",102
Tottenville,All Households,2010,Dollars," $91,843.80 ",503
South Beach,All Households,2010,Dollars," $77,294.80 ",502
St. George,All Households,2010,Dollars," $66,728.84 ",501
Williamsburg/Greenpoint,All Households,2010,Dollars," $47,092.52 ",301
Bushwick,All Households,2010,Dollars," $41,663.35 ",304
Bedford Stuyvesant,All Households,2010,Dollars," $41,590.26 ",303
Fort Greene/Brooklyn Hts,All Households,2010,Dollars," $80,731.32 ",302
Park Slope,All Households,2010,Dollars," $93,268.56 ",306
Crown Heights North,All Households,2010,Dollars," $43,373.75 ",308
Brownsville,All Households,2010,Dollars," $29,503.95 ",316
East New York,All Households,2010,Dollars," $35,495.38 ",305
Canarsie,All Households,2010,Dollars," $66,148.59 ",318
East Flatbush,All Households,2010,Dollars," $48,725.32 ",317
Crown Heights South,All Households,2010,Dollars," $43,624.51 ",309
Sunset Park,All Households,2010,Dollars," $45,432.74 ",307
Bay Ridge,All Households,2010,Dollars," $54,389.51 ",310
Borough Park,All Households,2010,Dollars," $40,640.04 ",312
Flatbush/Midwood,All Households,2010,Dollars," $48,432.95 ",314
Sheepshead Bay,All Households,2010,Dollars," $52,793.82 ",315
Bensonhurst,All Households,2010,Dollars," $43,006.03 ",311
Coney Island,All Households,2010,Dollars," $32,741.44 ",313
Astoria,All Households,2010,Dollars," $52,318.15 ",401
Jackson Heights,All Households,2010,Dollars," $50,473.95 ",403
Flushing,All Households,2010,Dollars," $58,588.46 ",407
Bayside,All Households,2010,Dollars," $79,271.70 ",411
Queens Village,All Households,2010,Dollars," $85,544.26 ",413
Fresh Meadows/Briarwood,All Households,2010,Dollars," $62,112.70 ",408
Elmhurst/Corona,All Households,2010,Dollars," $46,430.18 ",404
Rego Park/Forest Hills,All Households,2010,Dollars," $62,003.62 ",406
Sunnyside/Woodside,All Households,2010,Dollars," $58,693.04 ",402
Ridgewood/Glendale,All Households,2010,Dollars," $59,891.78 ",405
Woodhaven,All Households,2010,Dollars," $64,268.40 ",409
Jamaica/St. Albans,All Households,2010,Dollars," $55,963.84 ",412
Howard Beach,All Households,2010,Dollars," $63,317.05 ",410
The Rockaways,All Households,2010,Dollars," $53,891.35 ",414
Bronx,All Households,2010,Dollars," $36,623.27 ",36005
Brooklyn,All Households,2010,Dollars," $47,390.52 ",36047
Manhattan,All Households,2010,Dollars," $71,780.17 ",36061
Queens,All Households,2010,Dollars," $59,660.13 ",36081
Staten Island,All Households,2010,Dollars," $79,345.92 ",36085
New York City,All Households,2010,Dollars," $54,812.33 ",3651000
Riverdale,Families,2010,Dollars," $61,339.03 ",208
Williamsbridge,Families,2010,Dollars," $55,100.21 ",212
Throgs Neck,Families,2010,Dollars," $64,322.37 ",210
Pelham Parkway,Families,2010,Dollars," $58,073.43 ",211
Morrisania,Families,2010,Dollars," $28,444.66 ",203
East Tremont,Families,2010,Dollars," $28,444.66 ",206
Bedford Park,Families,2010,Dollars," $33,775.99 ",207
University Heights,Families,2010,Dollars," $30,583.49 ",205
Concourse/Highbridge,Families,2010,Dollars," $33,096.78 ",204
Unionport/Soundview,Families,2010,Dollars," $45,654.27 ",209
Mott Haven,Families,2010,Dollars," $25,533.28 ",201
Hunts Point,Families,2010,Dollars," $25,533.28 ",202
Washington Heights,Families,2010,Dollars," $48,372.22 ",112
Manhattanville,Families,2010,Dollars," $45,777.96 ",109
Central Harlem,Families,2010,Dollars," $43,459.21 ",110
East Harlem,Families,2010,Dollars," $38,566.44 ",111
Upper East Side,Families,2010,Dollars," $192,987.36 ",108
Upper West Side,Families,2010,Dollars," $158,754.81 ",107
Chelsea/Clinton,Families,2010,Dollars," $119,373.10 ",104
Midtown Business District,Families,2010,Dollars," $119,373.10 ",105
Murray Hill/Stuyvesant,Families,2010,Dollars," $161,362.57 ",106
Lower East Side,Families,2010,Dollars," $49,141.39 ",103
Battery Park/Tribeca,Families,2010,Dollars," $181,801.79 ",101
Greenwich Village,Families,2010,Dollars," $181,801.79 ",102
Tottenville,Families,2010,Dollars," $112,813.79 ",503
South Beach,Families,2010,Dollars," $94,498.79 ",502
St. George,Families,2010,Dollars," $76,687.56 ",501
Williamsburg/Greenpoint,Families,2010,Dollars," $46,349.22 ",301
Bushwick,Families,2010,Dollars," $44,068.70 ",304
Bedford Stuyvesant,Families,2010,Dollars," $46,914.85 ",303
Fort Greene/Brooklyn Hts,Families,2010,Dollars," $97,478.76 ",302
Park Slope,Families,2010,Dollars," $114,298.16 ",306
Crown Heights North,Families,2010,Dollars," $43,886.53 ",308
Brownsville,Families,2010,Dollars," $34,424.84 ",316
East New York,Families,2010,Dollars," $39,412.07 ",305
Canarsie,Families,2010,Dollars," $72,096.16 ",318
East Flatbush,Families,2010,Dollars," $54,388.39 ",317
Crown Heights South,Families,2010,Dollars," $47,066.66 ",309
Sunset Park,Families,2010,Dollars," $43,517.68 ",307
Bay Ridge,Families,2010,Dollars," $57,478.56 ",310
Borough Park,Families,2010,Dollars," $44,878.35 ",312
Flatbush/Midwood,Families,2010,Dollars," $53,313.35 ",314
Sheepshead Bay,Families,2010,Dollars," $69,012.73 ",315
Bensonhurst,Families,2010,Dollars," $51,995.42 ",311
Coney Island,Families,2010,Dollars," $46,506.65 ",313
Astoria,Families,2010,Dollars," $56,729.63 ",401
Jackson Heights,Families,2010,Dollars," $51,534.37 ",403
Flushing,Families,2010,Dollars," $67,993.92 ",407
Bayside,Families,2010,Dollars," $88,232.98 ",411
Queens Village,Families,2010,Dollars," $94,092.84 ",413
Fresh Meadows/Briarwood,Families,2010,Dollars," $76,244.50 ",408
Elmhurst/Corona,Families,2010,Dollars," $48,579.13 ",404
Rego Park/Forest Hills,Families,2010,Dollars," $77,157.61 ",406
Sunnyside/Woodside,Families,2010,Dollars," $64,990.34 ",402
Ridgewood/Glendale,Families,2010,Dollars," $64,537.16 ",405
Woodhaven,Families,2010,Dollars," $72,709.02 ",409
